"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2023-01-30 20:00:00",12.67,29.49,280,27.57,0.162,0.145,0.433,0.701
"2023-01-30 19:00:00",12.68,19.62,280,26.82,0.162,0.145,0.43,0.709
"2023-01-30 18:00:00",12.67,33.28,279.6,23.48,0.162,0.145,0.433,0.701
"2023-01-30 17:00:00",12.66,21.54,280,28.08,0.162,0.145,0.435,0.708
"2023-01-30 16:00:00",12.71,45.25,279.8,23.4,0.162,0.145,0.431,0.701
"2023-01-30 15:00:00",12.78,45.71,279.6,24.78,0.162,0.145,0.431,0.7
"2023-01-30 14:00:00",12.94,44.43,279.6,24.75,0.162,0.145,0.419,0.688
"2023-01-30 13:00:00",13.57,38.3,279.8,27.72,0.162,0.145,0.416,0.692
"2023-01-30 12:00:00",13.43,22.75,279.6,31.26,0.162,0.145,0.424,0.699
"2023-01-30 11:00:00",12.77,17.88,279.8,28.79,0.162,0.145,0.43,0.705
"2023-01-30 10:00:00",12.41,23.49,279.6,26.27,0.162,0.145,0.441,0.712
"2023-01-30 09:00:00",12.39,18.55,279.1,24.36,0.162,0.145,0.441,0.715
"2023-01-30 08:00:00",12.42,12.91,278.8,23.11,0.162,0.145,0.447,0.724
"2023-01-30 07:00:00",12.47,32.93,278.7,14.87,0.162,0.145,0.446,0.724
"2023-01-30 06:00:00",12.49,31.92,278.7,15.7,0.162,0.145,0.446,0.723
"2023-01-30 05:00:00",12.51,31.5,279.1,14.8,0.162,0.145,0.451,0.724
"2023-01-30 04:00:00",12.54,24.49,279.6,15.07,0.162,0.146,0.446,0.724
"2023-01-30 03:00:00",12.56,24.08,278.7,15.5,0.162,0.146,0.447,0.718
"2023-01-30 02:00:00",12.58,22.51,277.9,12.33,0.162,0.146,0.446,0.719
"2023-01-30 01:00:00",12.6,19.44,279.7,12.94,0.162,0.146,0.446,0.718
"2023-01-30 00:00:00",12.61,17.55,279.8,13.71,0.162,0.146,0.446,0.717
"2023-01-29 23:00:00",12.63,17.74,279.8,13.65,0.162,0.146,0.449,0.719
"2023-01-29 22:00:00",12.64,18.75,280,13.81,0.162,0.146,0.446,0.719
"2023-01-29 21:00:00",12.65,20.38,280,13.53,0.162,0.146,0.446,0.719
"2023-01-29 20:00:00",12.66,20.53,280.1,14.07,0.162,0.146,0.447,0.72
"2023-01-29 19:00:00",12.67,17.51,280.1,14.27,0.162,0.146,0.454,0.725
"2023-01-29 18:00:00",12.66,19.46,280.1,12.72,0.162,0.146,0.457,0.726
"2023-01-29 17:00:00",12.65,26.97,279.9,11.84,0.162,0.146,0.45,0.719
"2023-01-29 16:00:00",12.71,34.58,279.8,13,0.162,0.146,0.446,0.724
"2023-01-29 15:00:00",12.8,41.73,279.4,12.55,0.162,0.146,0.437,0.718
"2023-01-29 14:00:00",12.96,47.21,278.8,12.65,0.162,0.146,0.427,0.712
"2023-01-29 13:00:00",13.68,44.85,279.6,13.07,0.162,0.146,0.433,0.71
"2023-01-29 12:00:00",13.58,44.71,279.8,15.43,0.162,0.146,0.444,0.724
"2023-01-29 11:00:00",12.59,55.64,280,12.07,0.162,0.146,0.455,0.733
"2023-01-29 10:00:00",12.15,65.57,279.7,7.063,0.162,0.146,0.462,0.731
"2023-01-29 09:00:00",12.14,68.42,279.8,5.435,0.162,0.146,0.463,0.733
"2023-01-29 08:00:00",12.15,58.55,280,4.813,0.162,0.146,0.46,0.733
"2023-01-29 07:00:00",12.18,62.88,280.1,4.332,0.162,0.146,0.463,0.734
"2023-01-29 06:00:00",12.2,74.2,280.1,4.364,0.162,0.146,0.46,0.734
"2023-01-29 05:00:00",12.21,81.7,279.8,2.603,0.162,0.146,0.458,0.734
"2023-01-29 04:00:00",12.23,83.7,279.3,2.851,0.162,0.146,0.463,0.733
"2023-01-29 03:00:00",12.25,85.3,279.4,3.109,0.162,0.146,0.455,0.727
"2023-01-29 02:00:00",12.26,87,279.9,4.641,0.162,0.146,0.452,0.732
"2023-01-29 01:00:00",12.28,87.5,280,5.661,0.162,0.146,0.448,0.728
"2023-01-29 00:00:00",12.3,87.6,280.1,6.162,0.162,0.146,0.45,0.73
"2023-01-28 23:00:00",12.32,88.7,280.1,7.228,0.162,0.146,0.456,0.728
"2023-01-28 22:00:00",12.33,88.3,279.9,7.851,0.162,0.146,0.454,0.726
"2023-01-28 21:00:00",12.36,88.1,279.2,8.62,0.162,0.146,0.446,0.721
"2023-01-28 20:00:00",12.38,89.8,280.2,9.87,0.162,0.146,0.446,0.727
"2023-01-28 19:00:00",12.4,91.1,280.3,10.94,0.162,0.146,0.44,0.721
"2023-01-28 18:00:00",12.41,91.7,280.1,13.28,0.162,0.146,0.445,0.717
"2023-01-28 17:00:00",12.43,92.4,280,15.1,0.162,0.146,0.437,0.715
"2023-01-28 16:00:00",12.56,92.1,279.8,16.33,0.162,0.146,0.432,0.718
"2023-01-28 15:00:00",12.66,77.07,279.6,21.7,0.162,0.146,0.432,0.718
"2023-01-28 14:00:00",12.68,82,280,21.24,0.162,0.146,0.431,0.709
"2023-01-28 13:00:00",12.64,79.65,280,21.73,0.162,0.146,0.433,0.709
"2023-01-28 12:00:00",12.56,79.79,280,21.81,0.162,0.146,0.441,0.713
"2023-01-28 11:00:00",12.5,84,280.1,21.27,0.162,0.146,0.435,0.72
"2023-01-28 10:00:00",12.46,61.5,280.2,21.15,0.162,0.146,0.434,0.719
"2023-01-28 09:00:00",12.44,81.4,280,20.19,0.162,0.146,0.434,0.72
"2023-01-28 08:00:00",12.46,94.2,280.1,19.62,0.162,0.146,0.434,0.721
"2023-01-28 07:00:00",12.49,93.5,280.1,19.92,0.162,0.146,0.434,0.72
"2023-01-28 06:00:00",12.52,89.9,280.1,20.28,0.162,0.146,0.434,0.72
"2023-01-28 05:00:00",12.54,91.4,280.1,20.33,0.162,0.146,0.434,0.721
"2023-01-28 04:00:00",12.56,85.7,280.1,20,0.162,0.146,0.438,0.723
"2023-01-28 03:00:00",12.58,95,280.1,19.17,0.162,0.147,0.44,0.725
"2023-01-28 02:00:00",12.59,93.4,280,18.6,0.163,0.147,0.439,0.719
"2023-01-28 01:00:00",12.61,85.8,279.8,19.18,0.163,0.147,0.435,0.715
"2023-01-28 00:00:00",12.62,95.1,280,20.07,0.163,0.147,0.434,0.72
"2023-01-27 23:00:00",12.63,92.7,280,20.15,0.163,0.147,0.434,0.72
"2023-01-27 22:00:00",12.64,73.43,280.2,23.43,0.163,0.147,0.433,0.717
"2023-01-27 21:00:00",12.64,81.4,280.2,23.53,0.163,0.147,0.431,0.711
"2023-01-27 20:00:00",12.65,83.2,280.1,23.78,0.163,0.147,0.432,0.71
"2023-01-27 19:00:00",12.66,75.66,279.9,24.96,0.163,0.147,0.432,0.71
"2023-01-27 18:00:00",12.65,74.69,279.8,24.82,0.163,0.147,0.432,0.71
"2023-01-27 17:00:00",12.64,69.19,280,25.05,0.163,0.147,0.433,0.71
"2023-01-27 16:00:00",12.72,85.9,279.6,24.27,0.163,0.147,0.428,0.715
"2023-01-27 15:00:00",12.89,90.4,279.8,24.53,0.163,0.147,0.421,0.705
"2023-01-27 14:00:00",13.05,86.3,279.7,26.57,0.163,0.147,0.415,0.698
"2023-01-27 13:00:00",13.62,84,279.9,28.3,0.163,0.147,0.416,0.702
"2023-01-27 12:00:00",13.48,87.3,280.1,27.91,0.163,0.147,0.423,0.703
"2023-01-27 11:00:00",12.73,83.2,280,26.91,0.163,0.147,0.425,0.712
"2023-01-27 10:00:00",12.2,90.6,280,26.14,0.163,0.147,0.433,0.719
"2023-01-27 09:00:00",11.98,93.8,280,24.91,0.163,0.147,0.433,0.719
"2023-01-27 08:00:00",12.02,93.2,278.9,25.02,0.163,0.147,0.433,0.719
"2023-01-27 07:00:00",12.05,90.3,279.4,25.4,0.163,0.147,0.433,0.719
"2023-01-27 06:00:00",12.07,91,278.8,25.34,0.163,0.147,0.433,0.719
"2023-01-27 05:00:00",12.08,91.6,279.4,25.27,0.163,0.147,0.433,0.719
"2023-01-27 04:00:00",12.1,92.3,278,25.57,0.163,0.147,0.433,0.72
"2023-01-27 03:00:00",12.13,93.5,278.9,25.6,0.163,0.147,0.433,0.719
"2023-01-27 02:00:00",12.15,91.7,279.4,25.91,0.163,0.147,0.432,0.718
"2023-01-27 01:00:00",12.17,90,279.4,26.2,0.163,0.147,0.428,0.715
"2023-01-27 00:00:00",12.2,87.4,279.4,25.82,0.163,0.147,0.423,0.71
"2023-01-26 23:00:00",12.22,61.19,280,29.85,0.163,0.147,0.423,0.701
"2023-01-26 22:00:00",12.25,40.3,280,33.35,0.163,0.147,0.42,0.708
"2023-01-26 21:00:00",12.28,25.76,280.1,35.9,0.163,0.147,0.42,0.708
"2023-01-26 20:00:00",12.31,27.23,279.9,35.36,0.163,0.147,0.42,0.708
"2023-01-26 19:00:00",12.34,21.98,280.1,35.97,0.163,0.147,0.421,0.708
"2023-01-26 18:00:00",12.37,32.9,280.1,37.18,0.163,0.147,0.42,0.707
"2023-01-26 17:00:00",12.38,72.07,279.9,36.67,0.163,0.147,0.416,0.703
"2023-01-26 16:00:00",12.48,63.45,279.9,38.74,0.163,0.147,0.415,0.697
"2023-01-26 15:00:00",12.57,61.58,279.4,39.98,0.163,0.147,0.414,0.697
"2023-01-26 14:00:00",12.66,53.47,71.19,40.35,0.163,0.147,0.415,0.696
"2023-01-26 13:00:00",12.96,59.18,279.3,39.2,0.163,0.147,0.419,0.697
"2023-01-26 12:00:00",12.9,62.39,279.7,38.8,0.163,0.147,0.415,0.699
"2023-01-26 11:00:00",12.53,59.21,279.6,39.71,0.163,0.147,0.417,0.704
"2023-01-26 10:00:00",12.16,50.51,279.7,37.46,0.163,0.147,0.421,0.708
"2023-01-26 09:00:00",12.09,42.54,279.7,35.1,0.163,0.147,0.422,0.709
"2023-01-26 08:00:00",12.12,50.88,279.6,32.94,0.163,0.147,0.422,0.71
"2023-01-26 07:00:00",12.18,50.34,279.7,33.27,0.163,0.147,0.421,0.707
"2023-01-26 06:00:00",12.2,72.41,279.2,34.95,0.163,0.147,0.426,0.71
"2023-01-26 05:00:00",12.23,71.65,279.4,32.51,0.163,0.147,0.431,0.709
"2023-01-26 04:00:00",12.26,76.06,279.6,31.82,0.163,0.147,0.431,0.71
"2023-01-26 03:00:00",12.29,77.41,279.6,30.88,0.163,0.147,0.43,0.709
"2023-01-26 02:00:00",12.32,59.63,279.6,31.5,0.163,0.147,0.426,0.708
"2023-01-26 01:00:00",12.35,41.58,279.4,34.67,0.163,0.147,0.425,0.71
"2023-01-26 00:00:00",12.38,39.28,279.6,35.36,0.163,0.148,0.431,0.711
"2023-01-25 23:00:00",12.42,49.5,279.8,34.16,0.163,0.148,0.431,0.71
"2023-01-25 22:00:00",12.45,58.04,280.1,33.13,0.163,0.148,0.431,0.713
"2023-01-25 21:00:00",12.48,58.83,280,33.44,0.163,0.148,0.434,0.71
"2023-01-25 20:00:00",12.52,61.82,280,33.08,0.163,0.148,0.424,0.703
"2023-01-25 19:00:00",12.55,58.32,280.1,33.99,0.163,0.148,0.42,0.708
"2023-01-25 18:00:00",12.55,45.09,279.9,36.75,0.163,0.148,0.422,0.708
"2023-01-25 17:00:00",12.56,46.98,279.8,36.31,0.163,0.148,0.42,0.708
"2023-01-25 16:00:00",12.63,47.11,279.9,37.25,0.163,0.148,0.42,0.707
"2023-01-25 15:00:00",12.72,50.11,71.65,38.29,0.163,0.148,0.415,0.702
"2023-01-25 14:00:00",12.84,51.88,71.59,38.58,0.163,0.148,0.415,0.695
"2023-01-25 13:00:00",13.43,52.48,71.82,38.03,0.163,0.148,0.422,0.697
"2023-01-25 12:00:00",13.31,52.68,71.75,38.79,0.163,0.148,0.423,0.7
"2023-01-25 11:00:00",12.32,51.18,279.5,38.13,0.163,0.148,0.422,0.708
"2023-01-25 10:00:00",11.88,63.08,279.6,33.73,0.163,0.148,0.424,0.711
"2023-01-25 09:00:00",11.8,55.65,279.8,34.8,0.163,0.148,0.431,0.718
"2023-01-25 08:00:00",11.79,59.44,279.8,33.64,0.163,0.148,0.432,0.715
"2023-01-25 07:00:00",11.82,68.77,279.8,31.5,0.163,0.148,0.434,0.716
"2023-01-25 06:00:00",11.83,75.42,280,29.58,0.163,0.148,0.436,0.72
"2023-01-25 05:00:00",11.84,82.3,280,27.9,0.163,0.148,0.433,0.72
"2023-01-25 04:00:00",11.85,83.8,280,27.82,0.163,0.148,0.433,0.72
"2023-01-25 03:00:00",11.87,85.7,280,27.2,0.163,0.148,0.433,0.72
"2023-01-25 02:00:00",11.88,94.9,280,25.04,0.163,0.148,0.433,0.72
"2023-01-25 01:00:00",11.89,94.9,279.9,25.44,0.163,0.148,0.433,0.72
"2023-01-25 00:00:00",11.91,95.6,279.8,25.12,0.163,0.148,0.432,0.719
"2023-01-24 23:00:00",11.92,95.5,279.8,26.19,0.163,0.148,0.429,0.715
"2023-01-24 22:00:00",11.94,95.3,280,26.52,0.163,0.148,0.429,0.714
"2023-01-24 21:00:00",11.97,96.8,279.8,26.64,0.163,0.148,0.427,0.71
"2023-01-24 20:00:00",12,97,279.8,27.18,0.163,0.148,0.43,0.711
"2023-01-24 19:00:00",12.03,96.7,279.9,27.56,0.163,0.148,0.427,0.711
"2023-01-24 18:00:00",12.07,94.9,279.6,28.03,0.163,0.148,0.43,0.712
"2023-01-24 17:00:00",12.08,94.9,279.6,28.22,0.163,0.148,0.43,0.713
"2023-01-24 16:00:00",12.21,96.4,279.8,27.62,0.163,0.148,0.429,0.712
"2023-01-24 15:00:00",12.33,94.1,279.6,27.53,0.163,0.148,0.43,0.713
"2023-01-24 14:00:00",12.41,95.5,279.6,27.67,0.163,0.148,0.431,0.719
"2023-01-24 13:00:00",12.53,91.2,279.8,29.04,0.163,0.148,0.425,0.713
"2023-01-24 12:00:00",12.44,86.8,279.8,30.25,0.163,0.148,0.423,0.71
"2023-01-24 11:00:00",12.34,87.3,280,30.44,0.163,0.148,0.425,0.711
"2023-01-24 10:00:00",12.09,83.9,280,30.98,0.163,0.148,0.431,0.719
"2023-01-24 09:00:00",11.94,90.6,280,29.02,0.163,0.148,0.431,0.718
"2023-01-24 08:00:00",11.94,86.1,279.9,28.92,0.163,0.148,0.431,0.719
"2023-01-24 07:00:00",11.98,83.9,279.9,29.21,0.163,0.148,0.431,0.718
"2023-01-24 06:00:00",12,79.52,280,29.09,0.163,0.148,0.431,0.718
"2023-01-24 05:00:00",12.02,74.05,280,29.64,0.163,0.148,0.431,0.718
"2023-01-24 04:00:00",12.05,70.23,280,29.45,0.163,0.148,0.431,0.716
"2023-01-24 03:00:00",12.07,72.59,280,27.56,0.163,0.148,0.431,0.718
"2023-01-24 02:00:00",12.1,42.59,280,27.44,0.163,0.148,0.431,0.715
"2023-01-24 01:00:00",12.12,34.97,280,27.62,0.163,0.148,0.432,0.717
"2023-01-24 00:00:00",12.15,31.31,280,28.14,0.163,0.148,0.431,0.719
"2023-01-23 23:00:00",12.18,40.34,280,27.51,0.163,0.149,0.433,0.72
"2023-01-23 22:00:00",12.21,39.57,280,27.26,0.163,0.149,0.433,0.72
"2023-01-23 21:00:00",12.24,37.92,280,27.18,0.163,0.149,0.433,0.72
"2023-01-23 20:00:00",12.28,29.75,279.8,27.81,0.163,0.149,0.43,0.717
"2023-01-23 19:00:00",12.31,43.44,279.8,26.87,0.163,0.149,0.429,0.717
"2023-01-23 18:00:00",12.34,20.64,280,30.81,0.163,0.149,0.43,0.717
"2023-01-23 17:00:00",12.36,22.97,280,31.3,0.163,0.149,0.432,0.718
"2023-01-23 16:00:00",12.44,21.93,280,30.78,0.163,0.149,0.43,0.717
"2023-01-23 15:00:00",12.56,17.03,279.9,32.5,0.163,0.149,0.423,0.708
"2023-01-23 14:00:00",12.65,18.4,278.4,34.2,0.163,0.149,0.421,0.705
"2023-01-23 13:00:00",13.01,42.62,279.4,33.34,0.163,0.149,0.423,0.707
"2023-01-23 12:00:00",12.97,42.44,280.1,32.1,0.163,0.149,0.428,0.708
"2023-01-23 11:00:00",12.3,58.76,280,30.96,0.163,0.149,0.435,0.718
"2023-01-23 10:00:00",11.93,44.36,279.8,31.43,0.163,0.149,0.433,0.723
"2023-01-23 09:00:00",11.93,87.5,279.8,25.52,0.163,0.149,0.432,0.721
"2023-01-23 08:00:00",11.98,86.4,280,25.59,0.163,0.149,0.432,0.72
"2023-01-23 07:00:00",12.01,85.5,280,29.46,0.164,0.149,0.436,0.727
"2023-01-23 06:00:00",12.03,75.89,280,21.46,0.164,0.149,0.43,0.718
"2023-01-23 05:00:00",12.06,70.33,279.8,26.85,0.164,0.149,0.431,0.719
"2023-01-23 04:00:00",12.08,68.89,279.8,31.19,0.164,0.149,0.432,0.719
"2023-01-23 03:00:00",12.11,44.66,279.8,31.83,0.164,0.149,0.433,0.719
"2023-01-23 02:00:00",12.14,75.92,279.8,29.9,0.164,0.149,0.432,0.719
"2023-01-23 01:00:00",12.17,74.28,279.8,30.29,0.164,0.149,0.436,0.726
"2023-01-23 00:00:00",12.2,51.6,279.6,29.48,0.164,0.149,0.442,0.728
"2023-01-22 23:00:00",12.23,41.26,279.8,22.23,0.164,0.149,0.441,0.729
"2023-01-22 22:00:00",12.26,55.27,279.8,20.64,0.164,0.149,0.445,0.732
"2023-01-22 21:00:00",12.3,62.71,279.8,18.82,0.164,0.149,0.445,0.732
"2023-01-22 20:00:00",12.33,60.6,279.7,18.43,0.164,0.149,0.445,0.732
"2023-01-22 19:00:00",12.37,72.18,279.9,16.63,0.164,0.149,0.445,0.732
"2023-01-22 18:00:00",12.4,71.56,279.8,16.29,0.164,0.149,0.445,0.732
"2023-01-22 17:00:00",12.44,72.05,279.8,16.18,0.164,0.149,0.442,0.729
"2023-01-22 16:00:00",12.53,56.09,279.8,17.86,0.164,0.149,0.435,0.731
"2023-01-22 15:00:00",12.67,55.87,279.7,20.2,0.164,0.149,0.44,0.731
"2023-01-22 14:00:00",12.7,50.78,279.8,19.89,0.164,0.149,0.443,0.731
"2023-01-22 13:00:00",12.83,57.24,279.8,20.25,0.164,0.149,0.439,0.726
"2023-01-22 12:00:00",13.03,71.45,279.8,19.4,0.164,0.149,0.444,0.733
"2023-01-22 11:00:00",12.27,92.1,280,18.14,0.164,0.149,0.44,0.737
"2023-01-22 10:00:00",12.08,91.7,280,16.84,0.164,0.149,0.445,0.733
"2023-01-22 09:00:00",11.92,82.6,279.7,15.44,0.164,0.149,0.445,0.733
"2023-01-22 08:00:00",11.92,89.7,279,14.87,0.164,0.15,0.445,0.733
"2023-01-22 07:00:00",11.95,91.4,279,15.72,0.164,0.15,0.445,0.736
"2023-01-22 06:00:00",11.96,91.7,279,16.32,0.164,0.15,0.439,0.736
"2023-01-22 05:00:00",11.98,93.5,278.6,16.97,0.164,0.15,0.439,0.732
"2023-01-22 04:00:00",12,93.6,278.9,17.95,0.164,0.15,0.439,0.731
"2023-01-22 03:00:00",12.01,93.4,278.9,18.3,0.164,0.15,0.437,0.731
"2023-01-22 02:00:00",12.03,93.6,278.9,18.47,0.164,0.15,0.438,0.731
"2023-01-22 01:00:00",12.05,93.7,279.8,18.48,0.164,0.15,0.44,0.731
"2023-01-22 00:00:00",12.06,93.1,280.1,18.73,0.164,0.15,0.439,0.731
"2023-01-21 23:00:00",12.08,91.5,280,19.5,0.164,0.15,0.441,0.732
"2023-01-21 22:00:00",12.1,89.7,280,19.67,0.164,0.15,0.438,0.733
"2023-01-21 21:00:00",12.12,89.3,279.8,19.54,0.164,0.15,0.439,0.732
"2023-01-21 20:00:00",12.14,89.5,279.8,19.24,0.164,0.15,0.437,0.733
"2023-01-21 19:00:00",12.15,91.2,280,19.26,0.164,0.15,0.441,0.733
"2023-01-21 18:00:00",12.17,90.3,280,19.34,0.164,0.15,0.442,0.732
"2023-01-21 17:00:00",12.16,86.1,280.1,20.12,0.164,0.15,0.442,0.736
"2023-01-21 16:00:00",12.23,91.1,280,19.72,0.164,0.15,0.444,0.738
"2023-01-21 15:00:00",12.34,92,279.8,19.84,0.164,0.15,0.44,0.732
"2023-01-21 14:00:00",12.37,90.9,280,20.66,0.164,0.15,0.438,0.732
"2023-01-21 13:00:00",12.35,94,280.2,20.56,0.164,0.15,0.438,0.729
"2023-01-21 12:00:00",12.36,92.8,280.2,21.78,0.164,0.15,0.435,0.737
"2023-01-21 11:00:00",12.39,81.3,280,24.98,0.164,0.15,0.432,0.727
"2023-01-21 10:00:00",12.31,71.59,280.1,27.09,0.164,0.15,0.436,0.728
"2023-01-21 09:00:00",12.27,65.56,280,30.74,0.164,0.15,0.437,0.728
"2023-01-21 08:00:00",12.31,57.68,280,30.9,0.164,0.15,0.438,0.731
"2023-01-21 07:00:00",12.37,56.12,279.8,31.43,0.164,0.15,0.441,0.739
"2023-01-21 06:00:00",12.39,63.44,279.8,29.44,0.164,0.15,0.437,0.739
"2023-01-21 05:00:00",12.42,65.38,279.8,27.93,0.164,0.15,0.434,0.737
"2023-01-21 04:00:00",12.44,52.7,280,31.57,0.164,0.15,0.44,0.738
"2023-01-21 03:00:00",12.47,54.44,280,31.58,0.164,0.15,0.439,0.739
"2023-01-21 02:00:00",12.5,65.21,280,28.7,0.164,0.15,0.44,0.739
"2023-01-21 01:00:00",12.52,61.9,280,29.89,0.164,0.15,0.441,0.738
"2023-01-21 00:00:00",12.54,65.08,280,29.3,0.164,0.15,0.441,0.738
"2023-01-20 23:00:00",12.56,66.25,280,28.47,0.164,0.15,0.441,0.737
"2023-01-20 22:00:00",12.58,67.09,279.8,28.9,0.164,0.15,0.442,0.736
"2023-01-20 21:00:00",12.6,65.96,279.8,29.41,0.164,0.15,0.44,0.739
"2023-01-20 20:00:00",12.61,66.24,279.8,29.51,0.164,0.15,0.442,0.737
"2023-01-20 19:00:00",12.62,70.03,279.8,28.87,0.164,0.15,0.441,0.738
"2023-01-20 18:00:00",12.62,72.33,279.9,28.42,0.164,0.15,0.442,0.734
"2023-01-20 17:00:00",12.6,87.3,279.8,25.5,0.164,0.15,0.44,0.739
"2023-01-20 16:00:00",12.64,87.2,279.8,25.91,0.164,0.15,0.434,0.73
"2023-01-20 15:00:00",12.72,84.5,279.8,27.67,0.164,0.15,0.44,0.728
"2023-01-20 14:00:00",12.84,83.3,279.9,28.35,0.164,0.15,0.429,0.726
"2023-01-20 13:00:00",13.5,77.6,278.2,29.95,0.164,0.15,0.428,0.725
"2023-01-20 12:00:00",13.44,72.49,279.7,31.62,0.164,0.15,0.432,0.729
"2023-01-20 11:00:00",12.6,75.16,280,29.86,0.164,0.15,0.44,0.737
"2023-01-20 10:00:00",12.18,79.77,279.6,27.71,0.164,0.15,0.441,0.739
"2023-01-20 09:00:00",12.12,79.41,279.8,26.03,0.164,0.151,0.439,0.74
"2023-01-20 08:00:00",12.13,79.41,279.4,24.42,0.164,0.151,0.447,0.746
"2023-01-20 07:00:00",12.18,78.46,279.7,24.89,0.164,0.151,0.451,0.741
"2023-01-20 06:00:00",12.21,75.49,279.7,23.44,0.164,0.151,0.449,0.748
"2023-01-20 05:00:00",12.25,48.78,279.6,20.23,0.164,0.151,0.448,0.746
"2023-01-20 04:00:00",12.28,49.78,279.7,19.13,0.164,0.151,0.444,0.744
"2023-01-20 03:00:00",12.31,45.85,279.8,19.12,0.164,0.151,0.449,0.75
"2023-01-20 02:00:00",12.35,51.89,279.9,18.19,0.164,0.151,0.452,0.752
"2023-01-20 01:00:00",12.38,45.6,279.8,17.22,0.164,0.151,0.454,0.748
"2023-01-20 00:00:00",12.42,62.94,279.8,16.9,0.164,0.151,0.452,0.752
"2023-01-19 23:00:00",12.45,73.31,279.8,16.39,0.164,0.151,0.463,0.753
"2023-01-19 22:00:00",12.48,70.34,279.8,16.28,0.164,0.151,0.46,0.751
"2023-01-19 21:00:00",12.52,66.11,279.8,16.06,0.164,0.151,0.454,0.752
"2023-01-19 20:00:00",12.54,59.92,280,17.2,0.164,0.151,0.463,0.755
"2023-01-19 19:00:00",12.57,67.97,280.1,16.1,0.164,0.151,0.46,0.76
"2023-01-19 18:00:00",12.58,67.35,280,15.7,0.164,0.151,0.456,0.753
"2023-01-19 17:00:00",12.57,70.28,279.8,15.36,0.164,0.151,0.454,0.751
"2023-01-19 16:00:00",12.62,75.63,279.5,17.05,0.164,0.151,0.444,0.741
"2023-01-19 15:00:00",12.71,66.47,279.6,20.11,0.164,0.151,0.445,0.742
"2023-01-19 14:00:00",12.82,67.38,279.6,20.28,0.164,0.151,0.434,0.731
"2023-01-19 13:00:00",13.52,58.4,279.7,20.35,0.164,0.151,0.44,0.737
"2023-01-19 12:00:00",13.41,65.26,279.8,19.76,0.164,0.151,0.445,0.743
"2023-01-19 11:00:00",12.33,64.24,280,19.31,0.164,0.151,0.454,0.752
"2023-01-19 10:00:00",11.69,64.19,279.9,17.65,0.164,0.151,0.451,0.752
"2023-01-19 09:00:00",11.64,63.02,280.1,16.88,0.164,0.151,0.447,0.753
"2023-01-19 08:00:00",11.62,66.64,279.3,15.94,0.164,0.151,0.451,0.757
"2023-01-19 07:00:00",11.64,72.85,279.7,15.47,0.164,0.151,0.45,0.756
"2023-01-19 06:00:00",11.64,72.37,279.8,15.73,0.164,0.151,0.448,0.755
"2023-01-19 05:00:00",11.64,79.83,279.8,15.05,0.164,0.151,0.445,0.752
"2023-01-19 04:00:00",11.64,84.4,280,15.18,0.164,0.151,0.448,0.752
"2023-01-19 03:00:00",11.64,77.38,280.2,15.38,0.164,0.151,0.445,0.752
"2023-01-19 02:00:00",11.65,78.7,280.2,15.69,0.164,0.151,0.446,0.752
"2023-01-19 01:00:00",11.65,79.14,280.1,15.82,0.164,0.151,0.448,0.752
"2023-01-19 00:00:00",11.65,85.8,279.9,16.13,0.164,0.151,0.446,0.752
"2023-01-18 23:00:00",11.66,77.63,279.9,16.71,0.164,0.151,0.445,0.752
"2023-01-18 22:00:00",11.66,83.2,280.1,16.34,0.164,0.151,0.449,0.752
"2023-01-18 21:00:00",11.67,87.9,280.1,16.13,0.164,0.151,0.448,0.752
"2023-01-18 20:00:00",11.68,75.52,280.2,16.68,0.164,0.151,0.445,0.751
"2023-01-18 19:00:00",11.69,78.45,280.1,17.14,0.164,0.151,0.442,0.752
"2023-01-18 18:00:00",11.7,86.8,279.8,18.27,0.164,0.151,0.442,0.752
"2023-01-18 17:00:00",11.73,83.1,280,18.12,0.164,0.152,0.443,0.75
"2023-01-18 16:00:00",11.84,80.8,280,18.53,0.164,0.152,0.443,0.75
"2023-01-18 15:00:00",11.92,88.1,280,19.58,0.164,0.152,0.436,0.74
"2023-01-18 14:00:00",11.98,89.4,280,22.22,0.164,0.152,0.437,0.748
"2023-01-18 13:00:00",12.04,92.3,280,24.33,0.164,0.152,0.443,0.749
"2023-01-18 12:00:00",11.96,92.6,280,24.89,0.164,0.152,0.44,0.75
"2023-01-18 11:00:00",11.79,90.8,280,24.61,0.164,0.152,0.44,0.748
"2023-01-18 10:00:00",11.75,91.9,280.2,24.5,0.164,0.152,0.439,0.75
"2023-01-18 09:00:00",11.7,94.8,280.1,24.31,0.164,0.152,0.438,0.75
"2023-01-18 08:00:00",11.74,95,280.2,24.3,0.164,0.152,0.436,0.749
"2023-01-18 07:00:00",11.76,94.9,280,24.11,0.164,0.152,0.439,0.748
"2023-01-18 06:00:00",11.77,93.5,280,23.69,0.164,0.152,0.44,0.745
"2023-01-18 05:00:00",11.79,95.1,280.1,22.52,0.164,0.152,0.436,0.745
"2023-01-18 04:00:00",11.81,92.7,280.2,22.88,0.164,0.152,0.449,0.755
